datetime,tempmax,tempmin,temp,humidity,precip,preciptype,snow,windspeed,visibility,severerisk,sunrise,sunset,icon,temperature_category,precip_category,humid_category,wind_level
2016-04-16,65.4,44.3,53.3,40.6,0.0,0,0,12.1,9.9,0.0,06:14,19:37,clear-day,Moderate,Dry,Low,Flags wave
2019-05-21,23.7,14.3,19.0,43.6,1.159,1,0,26.1,16.0,0.0,05:34,20:11,rain,Freezing Cold,Heavy,Low,Umbrellas not working
2020-01-21,3.1,-4.5,-1.6,54.3,0.0,0,0,16.2,16.0,0.0,07:15,16:59,clear-day,Freezing Cold,Dry,High,Leaves scatter
2020-04-15,12.7,6.1,9.5,41.9,0.0,0,0,18.3,16.0,0.0,06:16,19:36,cloudy,Freezing Cold,Dry,Low,Small trees sway
2021-02-26,45.0,35.0,40.1,46.4,0.0,0,0,9.1,9.9,0.0,06:34,17:44,clear-day,Moderate,Dry,Low,Flags wave
2021-03-09,64.9,39.2,50.5,36.9,0.0,0,0,10.1,9.9,0.0,06:16,17:56,cloudy,Moderate,Dry,Low,Flags wave
2021-03-20,58.9,35.0,44.9,38.2,0.0,0,0,7.8,9.9,0.0,06:58,19:08,clear-day,Moderate,Dry,Low,Flags wave
2021-03-25,64.3,48.8,54.4,90.0,0.01,1,0,12.2,5.3,0.0,06:50,19:13,rain,Moderate,Light,Very High,Leaves scatter
2021-03-28,60.9,50.0,54.5,83.7,0.295,1,0,12.7,8.5,0.0,06:45,19:16,rain,Moderate,Moderate,Very High,Leaves scatter
2021-03-31,63.1,50.0,55.9,81.4,0.222,1,0,9.3,9.7,0.0,06:40,19:20,rain,Moderate,Moderate,Very High,Flags wave
2021-04-01,56.8,41.0,47.4,65.6,0.059,1,0,7.3,9.1,0.0,06:39,19:21,rain,Moderate,Light,High,Flags wave
2021-04-02,40.8,30.7,36.8,43.5,0.0,0,0,12.5,9.9,0.0,06:37,19:22,cloudy,Cold,Dry,Low,Leaves scatter
2021-04-04,61.2,45.0,52.1,41.7,0.0,0,0,6.7,9.9,0.0,06:34,19:24,cloudy,Moderate,Dry,Low,Flags ripple
2021-04-05,69.1,47.9,58.0,31.1,0.0,0,0,8.1,9.9,0.0,06:32,19:25,clear-day,Moderate,Dry,Low,Flags wave
2021-04-06,70.9,47.1,58.5,26.3,0.0,0,0,10.3,9.9,0.0,06:30,19:26,clear-day,Moderate,Dry,Low,Flags wave
2021-04-07,69.3,52.1,58.1,43.0,0.0,0,0,7.8,9.9,0.0,06:29,19:27,clear-day,Moderate,Dry,Low,Flags wave
2021-04-08,67.0,48.9,57.0,57.2,0.0,0,0,9.2,9.9,0.0,06:27,19:28,clear-day,Moderate,Dry,High,Flags wave
2021-04-09,55.1,48.8,50.9,79.1,0.001,1,0,10.1,9.9,0.0,06:26,19:29,rain,Moderate,Light,High,Flags wave
2021-04-10,63.2,49.0,55.0,82.3,0.0,0,0,7.1,9.6,0.0,06:24,19:30,cloudy,Moderate,Dry,Very High,Flags ripple
2021-04-11,56.8,48.8,53.7,94.3,0.117,1,0,22.5,5.5,0.0,06:23,19:31,rain,Moderate,Moderate,Very High,Small trees sway
2021-04-12,50.1,46.1,47.5,84.1,0.212,1,0,20.3,7.5,0.0,06:21,19:32,rain,Moderate,Moderate,Very High,Small trees sway
2021-04-13,65.8,46.0,54.0,65.1,0.091,1,0,10.2,9.8,0.0,06:19,19:33,rain,Moderate,Light,High,Flags wave
2021-04-14,69.3,47.2,56.7,67.8,0.0,0,0,10.1,9.9,0.0,06:18,19:34,cloudy,Moderate,Dry,High,Flags wave
2021-04-15,57.1,47.0,52.7,86.7,0.309,1,0,8.1,9.1,0.0,06:16,19:35,rain,Moderate,Heavy,Very High,Flags wave
2021-04-16,52.0,43.0,47.7,69.5,0.021,1,0,11.2,9.7,0.0,06:15,19:36,rain,Moderate,Light,High,Flags wave
2021-06-25,79.1,65.0,70.6,68.4,0.028,1,0,11.0,9.9,0.0,05:26,20:31,rain,Warm,Light,High,Flags wave
2021-06-26,82.1,69.2,75.2,80.7,0.039,1,0,12.8,9.7,0.0,05:26,20:31,rain,Warm,Light,Very High,Leaves scatter
2021-06-29,93.1,78.3,85.4,63.2,0.0,0,0,13.2,9.9,0.0,05:27,20:31,clear-day,Hot,Dry,High,Leaves scatter
2021-06-30,95.0,74.1,86.3,61.5,0.224,1,0,14.7,9.5,0.0,05:28,20:31,rain,Hot,Moderate,High,Leaves scatter
